April 2020 Delaware County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
DE-001,"Kent County",4.14,92,0.68,3.46
DE-003,"New Castle County",4.65,98,1.08,3.57
DE-005,"Sussex County",3.8,82,0.35,3.45
