"IATA","city","id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","iso_country","iso_region","scheduled_service","gps_code","local_code","home_link","wikipedia_link","keywords","score","last_updated","Rank","RO","ST","Airport.Name","S.L","Hub","CY.18.Enplanements","CY.17.Enplanements","X..Change"
"ABE","Allentown",3356,"KABE","medium_airport","Lehigh Valley International Airport",40.65209961,-75.44080353,393,"US","PA",1,"KABE","ABE","","https://en.wikipedia.org/wiki/Lehigh_Valley_International_Airport","",1050,"2008-06-13T14:30:04+00:00",145,"EA","PA","Lehigh Valley International","P","N","376,468","328,914","14.46%"
"ABI","Abilene",3357,"KABI","medium_airport","Abilene Regional Airport",32.41130066,-99.68190002,1791,"US","TX",1,"KABI","ABI","","https://en.wikipedia.org/wiki/Abilene_Regional_Airport","",400,"2011-09-03T02:33:57+00:00",252,"SW","TX","Abilene Regional","P","N","77,229","85,085","-9.23%"
"ABQ","Albuquerque",16091,"KABQ","large_airport","Albuquerque International Sunport",35.040199,-106.609001,5355,"US","NM",1,"KABQ","ABQ","http://www.abqsunport.com/","https://en.wikipedia.org/wiki/Albuquerque_International_Sunport","",450,"2018-09-15T18:43:33+00:00",57,"SW","NM","Albuquerque International Sunport","P","M","2,647,269","2,412,328","9.74%"
"ABR","Aberdeen",3358,"KABR","medium_airport","Aberdeen Regional Airport",45.44910049,-98.42179871,1302,"US","SD",1,"KABR","ABR","","https://en.wikipedia.org/wiki/Aberdeen_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",317,"GL","SD","Aberdeen Regional","P","N","28,404","27,635","2.78%"
"ABY","Albany",3359,"KABY","medium_airport","Southwest Georgia Regional Airport",31.53549957,-84.19450378,197,"US","GA",1,"KABY","ABY","","https://en.wikipedia.org/wiki/Southwest_Georgia_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",297,"SO","GA","Southwest Georgia Regional","P","N","39,422","37,920","3.96%"
"ACK","Nantucket",3360,"KACK","medium_airport","Nantucket Memorial Airport",41.25310135,-70.06020355,47,"US","MA",1,"KACK","ACK","","https://en.wikipedia.org/wiki/Nantucket_Memorial_Airport","",1050,"2010-01-23T11:27:45+00:00",216,"NE","MA","Nantucket Memorial","P","N","126,610","113,009","12.04%"
"ACT","Waco",3361,"KACT","medium_airport","Waco Regional Airport",31.61129951,-97.23049927,516,"US","TX",1,"KACT","ACT","","https://en.wikipedia.org/wiki/Waco_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",269,"SW","TX","Waco Regional","P","N","57,344","58,888","-2.62%"
"ACY","Atlantic City",3363,"KACY","medium_airport","Atlantic City International Airport",39.45759964,-74.57720184,75,"US","NJ",1,"KACY","ACY","","https://en.wikipedia.org/wiki/Atlantic_City_International_Airport","",1050,"2008-06-13T14:30:04+00:00",119,"EA","NJ","Atlantic City International","P","S","568,958","552,690","2.94%"
"ADQ","Kodiak",5353,"PADQ","medium_airport","Kodiak Airport",57.75,-152.4940033,78,"US","AK",1,"PADQ","ADQ","","https://en.wikipedia.org/wiki/Kodiak_Airport","",1050,"2010-01-23T11:28:10+00:00",247,"AL","AK","Kodiak","P","N","81,562","83,577","-2.41%"
"AEX","Alexandria",3365,"KAEX","medium_airport","Alexandria International Airport",31.32740021,-92.54979706,89,"US","LA",1,"KAEX","AEX","","https://en.wikipedia.org/wiki/Alexandria_International_Airport","",1050,"2008-06-13T14:30:04+00:00",209,"SW","LA","Alexandria International","P","N","143,173","156,145","-8.31%"
